k_per_m3,K1,K2,c,Best_Threshold_3PL,Min_3PL_Cost,Best_Threshold_Truck,Min_Truck_Cost
106.20695406831221,172,417,22.080467796744813,900,150.37,900,9.56
106.57904798855662,238,258,33.00357973175281,900,150.9,900,13.22
113.90880615575031,210,366,27.07939499221221,900,161.28,900,11.67
115.00515059042324,152,426,31.337652050067206,900,162.83,900,8.44
120.0,190,200,12.0,900,169.9,900,10.56
142.95344742189909,193,341,46.12364284276935,900,202.4,900,10.72
145.22255407536585,163,360,17.053301891291255,900,205.61,900,9.06
153.36360456397978,188,321,33.47605853224935,900,217.14,900,10.44
155.80027341020883,176,352,16.730681991840644,900,220.59,900,9.78
156.82940318526292,160,429,17.469254594942864,900,222.05,900,8.89
159.21955678467208,206,383,51.68551214578712,900,225.43,900,11.44
159.94241964875934,234,331,34.512313914057344,900,226.45,900,13.0
161.0646634080232,157,342,28.959124525711943,900,228.04,900,8.72
161.62141464057524,203,305,63.39024657542476,900,228.83,900,11.28
172.39033844438092,245,437,27.240003352246834,900,244.08,900,13.61
179.58765808072735,163,429,25.974086931577027,900,254.27,900,9.06
184.4705563923034,214,296,62.88286116688364,900,261.18,900,11.89
187.92488615443193,230,409,27.94290343197051,900,266.07,900,12.78
188.5579527488527,189,278,23.763884829881242,900,266.97,900,10.5
196.92323107080455,212,252,47.33767334788961,900,278.81,900,11.78
198.68177987402655,229,317,28.532682694990882,900,281.3,900,12.72
